-7.834650717238609285e-01	3.214270897899599855e-01	-2.177124150567135430e-01	1.121646844079450922e+00	-3.220793727679553409e-01	-3.599055843789460418e-01	6.749050949791060017e-01	-3.731344389806704465e-01	-1.202400859337780181e+00	1.620033416217775857e+00	5.366341775353329346e-01	4.439732310868989007e-01	4.292214054273375129e-02	-2.091938387179161640e-01	-9.913341200000239106e-02	1.269287919533267361e+00	5.641175537531741835e-01	5.129004937818103516e-01	-6.204016577349784622e-01	3.855099764751105940e-01	-1.079263924432464439e+00	5.969354479680603204e-02	1.991239356088876089e-01	2.337774647120234861e-01	3.431387521941498681e-02	-1.429194748112927238e+00	5.880514208306586443e-01	1.139033022769342374e-01	-6.497353685407544210e-01	6.600282276421510774e-01	4.738529242252688678e-01	-1.007600117786413341e+00
4.145804002510620756e-01	-4.029345682805650086e-01	5.774096159496064917e-01	4.940857534586963196e-01	-1.220228523390060917e-02	1.148104029700034223e+00	-6.703901957962072888e-01	-3.842536637619926032e-01	-1.412097968113806279e-01	6.583837518035436931e-01	-1.382049335462809114e-01	-1.493488308567208822e+00	1.369375486505359195e-02	6.980154766819068879e-03	1.363512245450489990e-01	1.039914635461595127e+00	1.731161621402613759e-01	-4.274925077270135265e-01	2.315222693360264039e-01	-7.469466557896323744e-01	-2.425486283857302139e-01	-4.209612956795837913e-01	7.022656072729516197e-01	3.996987072672802399e-01	1.112749083188391552e-01	6.552124444182747531e-01	7.827497814361829009e-01	8.052723437073766588e-01	-1.034910829269335864e+00	3.070450450716437074e-01	1.837131630532253368e+00	-7.642795154479541386e-01
5.590658975278165466e-01	5.075749986254909918e-02	-1.226809088699894801e+00	-2.831216911639758416e-01	1.453667810729678767e+00	-8.993578963596285947e-01	9.888789122864954928e-01	-2.931833067376039548e-01	-1.572612973847619181e-02	6.168836851949544009e-01	-4.245475505999021792e-01	-9.054114948170785548e-02	-2.106795309008677453e-01	-2.125730144017326517e-01	-8.710842517827692699e-01	-5.290651035217095455e-01	1.133453181433397683e+00	8.315555695048635343e-01	-5.632943800743615836e-02	-7.015460617774155194e-01	-6.892914004457167954e-02	6.207290398147123911e-01	-4.929920672816812677e-01	-8.365704157407867839e-03	-1.731929981994526635e-01	1.005756782379143288e-01	-1.050417706813757540e-01	-9.921352081765989483e-01	-1.118675427877172224e+00	8.590483627514416617e-03	-2.653277681295075907e-01	7.960606676722753461e-01
1.151140158589381457e+00	-7.182239197525359664e-01	-5.728475393050282971e-01	1.757635822319265906e-01	3.241834278318314611e-01	2.054457521773649653e-01	5.873375632371721222e-01	-2.473574369179621923e-01	1.829610498779893790e+00	-2.723989121041153760e-01	5.740519507539800781e-01	1.022193453365515703e+00	8.914978237043377218e-01	-1.511722308810760362e-01	1.253092988518388073e-01	1.377123284103815015e-01	3.615547253138989836e-01	-7.243464248310131914e-01	4.166925973707836239e-01	3.054312117705328556e-03	8.035231305981434258e-02	7.451716989721358653e-01	4.843200257821950183e-01	1.077093328329063598e-01	3.929847947847324718e-01	2.492977541552545140e-01	1.626433671082554655e+00	3.004380403824460921e-01	8.064992536972388493e-01	5.970095639325767589e-01	-6.958715678187193943e-01	-4.530040512043403966e-02
-3.424363780948875835e-01	1.000879575644605668e-01	-1.163527146454586880e+00	-2.418618687377331322e-01	-6.475050794233162821e-02	-4.446240532017405878e-01	-1.533576447149303801e-01	1.002730817064554671e-02	-4.908394914826714334e-02	-1.038689140886792511e-01	-4.398258162768721724e-01	5.056221393129094466e-01	3.965957251275600837e-01	1.353127549844181488e+00	-1.954187802191473255e-01	1.924321897807736714e-01	-3.582554297014842737e-01	6.620959419925138700e-01	-6.041427325226235157e-01	-6.498215471458005377e-01	-1.340339108689287739e+00	5.213069464159008071e-01	-1.227027825323085408e-01	1.560415641145105059e-01	1.162103948181821389e+00	-5.565961881165556457e-01	7.698235152131559511e-01	-1.735574718745449552e-01	-9.424501170785050119e-01	1.313289382377099246e+00	-7.153143151313197112e-01	3.946817552318068190e-01
3.115354705524682188e-01	-4.001377752732501181e-01	-7.688781206552840475e-01	5.372197528167047542e-01	-4.945772783164584241e-01	-1.452327849548427641e-01	-4.063154860261089518e-01	-7.779247543578537982e-01	1.107492090480285442e-02	-1.085250969109051278e+00	5.153140450434837705e-01	-9.420048192319014912e-01	-8.172544370448345807e-01	-1.591539172831905324e-01	-1.203413069740644437e+00	-9.504868869887324323e-02	-7.927052955838072013e-01	7.855054844409586901e-01	-1.177651474411037652e-01	6.167872123954183383e-01	1.254421070757162582e+00	4.164319522992371292e-01	-1.080176228149069884e+00	-6.091288044224007353e-02	-8.731541913329987636e-01	4.116817587935650558e-01	5.498682907852152357e-02	-5.562851494957327114e-01	4.320701927564478684e-01	-6.086715088412277819e-01	2.016828472596589664e-02	-5.757743347610786433e-01
1.523538818196607414e+00	-5.784671440199935510e-01	-8.376395611766647153e-01	-3.828915549016549402e-01	-4.772442378026602872e-01	2.541369491639178801e-01	-2.237901791917145944e-01	-5.358748763839905616e-01	-6.551742067562600358e-01	-2.274180053094491394e-01	3.184922088791592443e-01	-7.803564431434797388e-01	-4.061070342209927020e-01	1.146987131452150699e+00	5.546312993779903833e-01	1.134037952892076317e+00	-1.101726664308955606e+00	4.770341947285658413e-02	-9.790477145324480435e-02	-1.591848077292346564e-01	-1.972592093074717473e-02	3.377461009868701347e-01	6.160981757132059089e-01	-1.419645523909899953e+00	-1.544839613700194736e+00	1.122868382232894945e-02	4.638921083031441461e-01	2.679296449252679402e-01	2.228943153997244020e-01	-7.324256255201807564e-01	7.886772692250050287e-01	-7.330861699555480948e-01
-1.606323240450628631e-01	2.798795354705113092e-01	1.197654931564087893e-01	9.043497142651989451e-01	-2.609677415251157595e-01	3.695304355044141675e-01	3.070312308465956153e-01	-8.786182322665940791e-01	-1.368799684691498930e+00	-4.962217737196906314e-02	2.855776482409886352e-01	1.305444555254363925e-01	2.620366653197151452e-01	5.997074603814497307e-01	1.387398153141469859e+00	4.662214443476154768e-01	7.465511637795965161e-01	6.395055763687624850e-01	-1.890616052356107468e-01	1.053541828476723952e+00	2.233088399366369714e-01	1.078533279810226730e+00	-2.344279405102767805e-02	-5.925978638839102947e-02	3.578896607491023618e-02	-1.074498112963360397e+00	-1.750540674176821909e+00	-1.031383301880542058e+00	-5.109243578111094530e-01	7.650109937513515090e-01	-1.242674298676400280e-01	-9.798008298441893138e-02
-2.859432363232242702e-01	3.178150443624005450e-01	1.173795685939504618e-01	-1.003674101012594216e-01	6.155033967896665903e-01	3.638818062861285951e-01	-5.605548379143456827e-01	-2.413257520671689416e-01	-2.988721421687287605e-01	1.026133479288549588e-01	-7.570795081728721732e-01	4.687154074154124550e-01	7.576323562676574586e-01	-6.376292503803246969e-01	-2.916817669914230082e-01	-1.031035818137891358e+00	4.592848109893619135e-01	7.628730627947419851e-01	-1.372262244799215880e+00	1.099869886995709978e+00	1.233054478093140061e+00	2.532140583200160888e-01	-3.875708246391650902e-01	-5.573516395798775447e-01	2.794051704646564049e-01	4.433678485762723720e-01	-1.515744365794484461e+00	8.109296496443717250e-02	1.157175358655701425e+00	7.984645505509387897e-01	8.240989821329656184e-01	6.618832091587015798e-01
-1.408203578790590549e-01	-5.336090797855231882e-01	5.070259427749805869e-01	7.212373373851098668e-01	4.778610740197005713e-01	-9.807493629629593368e-01	4.106881048875946627e-01	-7.139886799202336265e-01	-4.674353907232883243e-01	1.134534732132260748e+00	4.772287873464888253e-01	-3.723388895947132293e-01	-3.308638504516318579e-01	6.532997733137205776e-01	-2.012789294848846278e-01	3.308494632332590335e-01	-8.161423437522075108e-01	-5.508709340586626091e-01	1.976015904359557651e-01	3.246063156752607703e-01	-8.516146063037323133e-01	-9.946373300671034201e-01	-1.076531985745874387e-01	1.635050637102605786e-02	5.546810959052210777e-01	-1.939141455596816943e+00	2.594382204425497163e-01	1.031391612640541355e+00	-2.923224750608502953e-01	6.387022577745957719e-01	1.328769589314856781e+00	4.894278924224386151e-01
-1.002927899842477766e+00	-1.484862008669624034e+00	-1.099072214386807439e-01	6.057469438210763002e-01	-7.067789671892906744e-01	1.508618068959066472e+00	-5.792452144329209851e-01	1.217512232837917763e+00	-2.439664016347838776e-02	5.685789288279597953e-01	2.564558340138826109e-01	-3.370596792162384725e-01	-8.297642580900033149e-01	2.888669967085162882e-01	-6.729484304236446057e-01	-1.104864378613857001e+00	-7.392286790256860085e-01	-4.382715178439501869e-01	5.249072906639341562e-01	2.173894598743390250e-01	-5.098137382775509430e-01	-2.366183665934085967e-01	-2.986738549663802700e-01	7.549377489486028270e-02	1.537837819335016454e-01	-8.549223391631245450e-01	-3.067243459463790956e-01	4.189531454219738715e-02	5.870059794934354702e-01	-3.651527234970736169e-02	-8.819971736566154519e-01	-1.256421551855614882e-01
-3.927988521019607979e-04	-1.203959288787785908e+00	-4.627917991892024907e-02	-1.212508834169403055e-01	-3.421213478746570336e-01	2.128665957446442547e-01	-1.928394545813681693e-01	1.233776657754905193e+00	6.676615310268746439e-01	-3.620799468498819840e-01	3.242843474157524053e-01	5.975608342315990029e-01	-9.710385503075809055e-01	-3.302222976148563305e-01	-3.816719920881441741e-01	7.183798910663765670e-03	-7.742903843712464207e-01	-1.876281030218979740e-01	4.247139612199836711e-01	-5.803796711102471306e-02	-3.040513329357469319e-01	3.922850275874476544e-01	-5.345110190032336117e-01	-8.463468871547146222e-01	-9.486906144353826065e-01	-6.599469704867955144e-01	6.005456688969510459e-01	5.250949617317101081e-01	-1.355879299650224912e+00	-3.007942138452914249e-01	-2.077393222703971254e-01	1.225801886127437124e+00
-1.277177181611479639e+00	4.777482599346122849e-01	-1.315853693479975828e+00	-8.059332423192276940e-01	8.163067075785848115e-01	1.025354618033186282e-01	3.513942045158996441e-01	-1.087782514273457624e+00	6.498271508289090725e-01	4.442712548251713245e-01	1.716980984160771384e-01	1.515599229486075117e-01	1.442426451661058540e-01	-1.519361755632898658e-01	-1.614521785735898995e-01	6.625050441873153728e-01	1.045644955550411259e+00	7.002249415523220666e-01	1.266591172031456436e+00	3.667637484901822287e-01	-1.088377122194400387e-01	-2.867958569780097444e-01	1.451865606793895536e+00	8.661024867113314984e-03	7.920683390356709763e-01	-5.728253552697553097e-01	5.165469408083447345e-01	-1.124094400014477468e+00	-3.680458436281131007e-01	-7.561147932631777646e-01	-1.131746380855323461e-02	1.329161110134694068e+00
-3.827216372120220700e-02	1.018092844590750667e+00	9.073086171443268677e-01	1.296642670648103568e+00	-1.461383588446516280e+00	3.575721365319865092e-02	4.326698898011944183e-01	-4.170409267779428553e-01	-4.083511861636339169e-01	1.520839814898699904e+00	1.050726997536811508e-01	-1.622113750970535437e-02	-1.686844748146776984e+00	6.003603619419937143e-01	-3.690932722613018413e-01	8.600749416030584182e-01	4.508388625983935638e-01	-1.091326897216232883e+00	6.436348043899899896e-01	-3.381570415291377807e-01	-8.430997966470262783e-01	-3.129840100693764837e-01	-7.826101522968910151e-01	1.353465041511447753e+00	2.114310788968438715e-01	4.935459041206434194e-01	3.485982254751057163e-01	2.597712955104194976e-01	7.103535680849044631e-01	2.852848641025948484e-01	-4.145690601773984185e-01	-2.381730581522342738e-01
-8.615700232712070195e-01	-1.167889181011289912e+00	-8.644790380425826370e-02	-6.173042646494102392e-01	-2.699024867593403654e-01	3.941670472487943666e-01	-7.580062059961102383e-01	-1.120395994819555874e+00	3.465104713195586439e-01	-1.235134510148290676e+00	-2.854187773960277785e-01	1.578130367191022676e-01	9.826474750964878796e-03	-2.626053385690049757e-02	-4.806268275100804011e-01	-3.341228696253627506e-01	2.201955419360918098e-02	1.450341561681028013e+00	-1.408651192665498209e-01	1.997603229110464784e-01	4.966000031824459315e-02	1.646458282162883424e-01	8.236980868387397958e-01	-8.745244850553506311e-01	-1.214465379769011227e-01	-8.400880716905703149e-01	1.811530500114156006e-01	1.088896784993856892e-01	-8.860263730182155184e-01	1.069698931948325660e+00	-5.879947573162509489e-01	-1.043262822671222168e+00
-7.548123585917110301e-01	-6.858109363901524480e-01	6.394948934017180564e-01	5.422250504960627326e-01	-6.627983094882024251e-02	-1.313487713779343258e+00	-2.043448091357387419e-01	4.153181441235288818e-02	6.555543011369822093e-01	1.031661615006165267e+00	-6.130416408771511838e-01	7.000150229489564557e-01	-6.539387145741714091e-01	-1.038045913921367358e+00	-8.157811697726137234e-01	4.524208754121425424e-01	-1.121857826770154221e+00	3.030187828620337087e-01	4.259269332078230996e-01	-5.573123427449271777e-02	-2.981596173318227239e-01	1.489702673346259942e+00	3.876242356363092112e-01	1.120887243566872638e+00	-7.402875160061782589e-01	-2.837847260346147357e-02	2.500647354193542005e-01	-9.367625713217201389e-01	8.508928493080599731e-01	1.523026605652259280e-01	3.194567561634874542e-01	-1.304914568543318054e-01
-1.160797285539264756e+00	1.094894973769030333e+00	-1.498840509072346894e+00	3.337944818550991899e-01	9.855607142233062667e-01	-1.022735603952135697e-01	-7.040175863734694506e-01	-1.201216193327296899e+00	1.245952301255597444e-01	2.957441673451616793e-01	-7.779949572892028153e-02	4.572626249172626611e-01	-1.571020471663043538e-01	2.632528664017997899e-01	9.728046202790390229e-01	6.489415057295939704e-01	-4.730104752865887385e-01	2.127794786617296097e-01	5.161552967252672763e-01	-8.120764340026809247e-01	-4.166338148055992452e-02	-1.697391395644146789e-02	1.995889865317716436e-02	5.371497022433070062e-02	4.723783960619635791e-01	5.186305310334999863e-01	-8.759871351346733004e-01	8.563865745075160962e-01	4.000549305360583396e-01	-2.711093462387259567e-01	-5.257695714920316288e-01	4.223435740316341391e-01
9.816113451304266935e-01	2.532780629096912928e-01	1.560489289119790790e-01	9.791411064224759819e-01	2.456722494128182055e-01	1.121090351565608545e+00	7.400457549440444538e-01	9.326324089478075230e-01	-8.446527310711255954e-01	-6.643474466524441624e-01	-1.273567244770813733e+00	-8.355904638691261654e-01	-1.104947136264935736e-01	6.936128165639146026e-01	-3.045807154133788885e-01	-4.684639425367464471e-01	-5.406042789403262550e-01	6.551256878889826218e-01	-4.344436840173129810e-01	-2.460124534737774885e-02	-5.838755074422248281e-01	-1.960586597390991392e-01	1.321233605576400016e+00	-5.055991160676818197e-01	3.633669370058147940e-01	-2.026801979605772797e+00	-5.533928177532765336e-01	-6.726766724045409873e-01	4.056404161551585563e-01	-8.178696238893078119e-02	-9.214877256873105216e-01	-6.790129863464186011e-01
-3.699851480772555212e-01	-2.934559505343610764e-01	-1.181357369994423881e-02	-1.027849765108062030e+00	2.066775734803900089e-01	1.562236927942183495e+00	-6.671662326994337588e-01	-1.408446564874401119e+00	5.127327480217986899e-01	2.614008208640737907e-01	-3.232335819930765020e-02	2.115590705204668243e-01	-4.569614627228104076e-01	-9.425120313294663155e-02	-8.347517785980684835e-01	-1.417743963108193950e-01	5.833841638083471226e-01	5.454218735640634641e-01	-5.897521786201049832e-01	-4.843731871160290026e-01	-4.063635982405772173e-01	7.939614746612848606e-01	1.043196361476625089e+00	7.296946449026437964e-01	-5.368150629973701404e-01	1.304773742200673992e+00	-3.506779385440197960e-01	6.323785678525347675e-01	-1.140336778807942986e-01	-5.258014153344102715e-01	9.325306077835063268e-02	4.197173175168122938e-01
7.311648095328536767e-01	9.851115578492244396e-01	-4.863757966881746553e-01	4.906977693721586986e-02	4.552708320839157774e-01	-1.367693382760720722e+00	3.479442083869361407e-02	-2.770971906872434776e-01	6.573545206163327048e-01	6.922729640711425825e-01	-4.838128358305223697e-01	-1.439732642847956878e+00	-1.256295181420541418e-02	-1.543719703311757091e-02	5.168972651575005212e-02	-5.300244987453711643e-01	1.023708661533177633e+00	3.882204770103971359e-01	4.095667333372303154e-01	-5.955163820296759392e-01	-9.812483342789937724e-02	2.747211454000236808e-01	-9.875125274276750353e-01	-1.014560038594995550e+00	-3.377430988302217441e-01	-3.299592823003899000e-01	-4.979469698045286274e-01	-9.717044416471127821e-01	-7.085841310147048544e-01	1.486390587494005114e-02	1.466114735109471101e-01	3.126765347331850742e-01
-9.612701326298628279e-02	-3.702891942709261586e-01	-1.343972505888034075e+00	-6.914499229703542360e-01	7.375918941515139382e-01	-1.323177197789264792e-01	-3.384202685366505814e-01	-4.865492513336630576e-01	-2.143534020799051087e-01	1.056444023355156484e-02	1.330689515424421099e-01	1.092194516534671367e+00	-8.392103126385410672e-01	4.073832164323673566e-02	-1.096737807228178180e-01	4.330290714236941785e-01	9.014636686312452185e-02	1.284916836384140337e+00	5.317360848316196043e-01	1.028618002398853648e-01	1.149545019986288399e-02	1.021587305202600771e+00	1.212941505187379310e+00	-1.316102716743059897e+00	-7.394558806338540347e-01	-3.313116161774476431e-01	1.005487569657431912e+00	-8.184433952799574641e-01	-5.164901573015957537e-01	1.814084618958786976e-01	-6.917323185167963961e-01	-1.402043470239431766e+00
1.127424826317436013e+00	2.814030702927139971e-01	9.726360680145593185e-02	8.244305136401163248e-01	6.790223131657910915e-01	3.721853673567174225e-01	-1.517262277808045567e+00	6.917001225478113247e-01	-8.661680150574391224e-01	-5.655160246094751431e-01	1.116640469035796279e+00	-1.005566844153653466e-01	-1.093261212650185055e+00	1.219138434682880634e+00	-3.303167330983580174e-01	5.238112057340237049e-02	-5.349568152565356005e-01	4.172653553513855917e-01	-4.650682922366888850e-02	-6.279305573438027643e-01	2.000092201368985634e-01	-7.579820418007429117e-01	7.500796317524325296e-01	-4.733174780856277408e-01	-2.089946037895911990e-01	-6.367738911046927353e-01	7.909701791019354555e-01	-4.169905541153036688e-01	-2.986628965871225838e-01	4.157411494599190793e-01	-6.793516194013503318e-02	-2.328995720894739829e-01
-6.193042739290434140e-01	7.168674400382252232e-02	-1.100104006330063333e+00	1.230384803135904814e+00	2.648459523990474573e-01	5.052045211113962431e-01	-2.624815406211413599e-02	-1.594418880721265142e+00	9.418357005035300489e-01	1.177903456164004492e+00	7.107025239583294463e-01	1.122371672723013303e+00	6.444763734447997994e-01	3.483571885719876082e-01	3.290355868667507178e-01	1.191958938262437595e+00	7.713897416764204928e-01	-7.818774932613563600e-01	7.070314833289369216e-02	-1.066990328897407247e-01	7.530550067567018946e-01	6.169562582728543854e-01	-1.615068647441286753e-02	8.460774965659207947e-01	3.082017335741611963e-01	-1.091922209751388317e+00	-3.865314823953142076e-01	-3.041526886777242145e-01	5.909190313377805648e-01	-6.568975962525165357e-01	-1.241365829867034254e+00	-5.731683067249306873e-01
-2.808253553998396601e-02	5.709370394732818932e-01	-4.931113120543475364e-02	7.967433221108787267e-01	-1.922971879700769160e-01	-1.072855598629375296e+00	-3.961737458339733425e-02	2.386014876497363491e-01	1.053254862239744183e+00	-5.063466916093992687e-01	2.896494845424242848e-01	9.934915002251226701e-01	2.501192794698506305e-01	-1.498691871267261444e-01	-1.083995532762995317e+00	3.295437474098101838e-01	7.751333531552407896e-01	2.473564606201714422e-01	-6.836841576095780207e-03	5.326849825725802345e-01	-1.399267572630511713e+00	-2.174022797645236149e-01	-1.623159691871645383e-01	-8.774814187559529799e-01	-3.762401725050264906e-02	7.807632606188068536e-01	-2.676308075654967866e-01	-1.073886319446381021e+00	-5.689805558218310466e-01	1.050992104137017158e+00	-1.974139392084187372e-01	-5.760738582103867023e-01
2.060611702588206195e-01	-6.817610792468230541e-01	-5.744884768630653671e-01	6.311574046366139612e-01	-6.127498633661038023e-03	2.445831487349099387e-01	-7.887104921031143911e-01	1.420546312064156824e+00	3.591973581860677944e-01	8.359539423651092260e-01	-2.954248818455194048e-01	1.466697284954975755e+00	4.816630777474228790e-03	-2.333544243277675956e-01	-1.379967098262729674e+00	4.258529113235832719e-01	5.590696443349345568e-01	-7.120416553902707557e-01	2.544312912945017047e-01	-4.002137111967136174e-01	9.208762106845683748e-01	1.762696733088402190e-01	-7.803954128494111631e-02	-1.146385526179225289e+00	-1.274620331483810876e-01	-7.648041169418411112e-02	-3.149396581862233258e-01	5.333126203599077853e-01	-9.263071460464625817e-01	5.984228380674346814e-01	-4.251726359131091648e-01	8.610776585918511472e-02
2.260554832767316946e-01	6.740089174858667764e-01	7.141350819920729842e-01	1.103193577930661196e-01	-3.956387227386851113e-01	6.978274311664687257e-01	-1.073200706358644618e+00	5.798809510984289650e-01	-5.767285745226677918e-01	-9.634239432279583237e-01	-3.066405666829176771e-02	1.074922147984424425e+00	-8.842009313946541660e-01	2.208911812029593080e-01	9.548135479036923279e-01	-1.439655501800372606e-01	-5.659786917257014771e-01	3.170982769234366172e-01	1.321623890488433373e-01	-9.516863904790934248e-01	-4.656421776883983288e-01	-1.087859731346114023e+00	1.204894479754810011e+00	-5.077475197935980011e-01	9.615169401164802565e-01	8.102494723025549517e-01	-9.242596843836132781e-01	-4.044040056300346464e-01	-2.970842411214668077e-01	-4.916469788097340143e-01	-6.539584896679592196e-01	4.008809354659081392e-01
1.461229714656912426e+00	-4.100913160291748683e-01	-4.132002663966963807e-01	1.035839919976102808e+00	-4.570391181509793621e-01	-7.234771525166711070e-01	5.598305682189359533e-01	1.394590519532012962e+00	-7.486733923331602147e-01	1.049230240156607152e+00	-2.428794510699013587e-01	1.015700009461812270e+00	-1.033205439113836555e+00	-4.422207788609116563e-01	9.036918815958937534e-01	6.060247005042134621e-02	4.539573076405506447e-01	3.402897547894649377e-01	2.558592009998976180e-01	-3.308304460443846073e-01	8.093084435889216777e-02	-5.596300679165753245e-01	1.135745100787648038e-01	7.429882978393876902e-01	-1.249520008563779649e+00	-2.360643084008580139e-01	-4.747642608316541835e-01	-8.589682209715819583e-02	-7.148960661485159740e-02	4.974396391215472057e-01	2.655897305329786226e-02	2.653391309363968831e-01
2.291707980843342429e-01	-1.564234291694642565e+00	-5.120441816136144242e-01	-1.471976536091276939e-02	8.890332956462887459e-01	4.165877952320217181e-01	9.461449871456828475e-01	-2.290281385077091308e-02	-9.160001060907443371e-01	4.638880583913022604e-01	-3.810298901374990499e-01	-6.054883300987513595e-01	1.141961486793596076e-01	-1.000130557803089459e+00	1.649918554497405987e-01	3.564972521480064271e-01	-8.471769980872222439e-01	3.407521103316898947e-01	-2.337604602029063894e-01	7.463728047204789551e-01	1.918763061090913880e+00	3.666085299293028732e-01	1.752691618672083673e-01	-1.147173563989310585e+00	-2.770847889024682931e-01	7.569778000599368395e-02	1.222777568486507760e-01	8.696404894615960002e-01	-2.660567082384512894e-01	2.847719680249550800e-01	1.241239691255085625e-01	8.414296232326456959e-01
-1.104324232435778264e+00	-4.336665580193035385e-01	8.085357957834813369e-01	4.863163560931959561e-01	-8.227735630661784372e-01	1.467489557172711213e-02	-8.045195119685724094e-01	2.374180008568355649e-01	-8.749443079204888285e-03	5.028442936060277813e-01	-5.564669462764260111e-01	4.728791131378831114e-01	-1.859194083785341345e+00	7.543932467662349817e-01	5.017972453290381329e-01	1.823686573614597892e-02	1.203784884709850678e+00	5.568472587310786537e-01	-7.812524488689644997e-01	-1.358279484609424825e+00	1.064560764081321720e+00	9.830522834903319129e-01	-3.912418622377797361e-01	4.026476733213765757e-01	3.857108935035867825e-01	-3.567162027966818139e-01	-1.183792791088492447e+00	7.213708977431549929e-01	-4.927616252255310747e-01	1.110897082971481931e+00	-2.814465680132365866e-01	6.598504412907089112e-01
1.360413882488114012e+00	5.323640370254927312e-01	-4.934484516825954348e-01	3.860860340664658621e-03	-3.918347857267420742e-01	-1.276384616719967169e-01	5.289633129761738689e-02	2.726510824129938504e-01	2.917776985732455919e-01	-1.660497539684882451e+00	-3.486523919009019701e-01	4.668808173792305949e-01	-1.147195409479729866e+00	3.589491198871860300e-01	6.342674210120231582e-01	-9.990128124119818098e-02	-3.116250243711666257e-01	9.458030070782622034e-02	8.869389915940449898e-01	-1.400818095498863602e+00	-4.146531925371129690e-01	-1.052823175670985156e+00	6.742682715463675924e-01	-8.538566670153099336e-01	-3.206589899265108179e-02	-1.266016379566380357e+00	2.907694705362660614e-01	-8.887705448866023428e-01	3.976910339342095146e-01	-4.975882810999434497e-02	-6.158311810169095901e-01	6.196022222837334059e-01
-2.940348197523748319e-01	1.450934239694490868e+00	-7.144836053188766134e-02	-3.912172336570468034e-01	-4.679670596545992267e-01	-8.873400998416515195e-01	3.083145932418253077e-01	1.310727027391149546e+00	-7.623024695119169358e-01	2.396248298692798262e-01	-7.439319729651158175e-01	-5.916327117774954347e-01	-1.051516340752618683e+00	-5.090556003871146151e-01	-2.346180281069232612e-02	8.081967155101956735e-01	1.212418071776322215e+00	5.437992687585906371e-01	5.179059461915929141e-01	2.798781526065661218e-01	-3.302863842040669740e-01	-4.763840983094332904e-01	3.828684410261542492e-01	1.006987221353304429e+00	2.346568543543982865e-01	-1.254896240726772971e+00	1.568598907658638464e-01	1.666412933755610781e-01	-1.459027588769127970e+00	-1.024084042620170054e+00	-3.572319852727257605e-01	-1.466927909029371556e-02
-8.479234627739784536e-01	2.069960793556135104e-01	-6.267559459455361581e-02	-1.181241129182111882e+00	4.705446609020770832e-01	9.694186098162861365e-01	-1.115534077387139167e+00	-1.064505693718017731e+00	-2.416205798758775392e-01	-6.682236757762801682e-01	7.266965271479260136e-02	-3.931176107253696594e-01	1.263709740528486503e+00	-4.026479846141142738e-01	1.237140416356096451e-01	5.516504651492153410e-01	2.806408932516565313e-01	-3.770140513370626723e-01	5.314271827739510679e-01	1.316559871732906895e-01	-1.361146039872862978e+00	-5.035534255170210499e-02	-3.729931012393597478e-01	3.372911967307374859e-01	7.007224784720300637e-01	1.043155940785374325e+00	2.896750625356070419e-01	3.888317484915090883e-01	1.112860436196864006e-01	1.628636558249486055e-01	9.073768621574643811e-01	2.401172749230481573e-01
8.592253391197554047e-01	8.735334566822942071e-01	-7.628468196342703678e-01	-3.704680963534943694e-01	5.611045783842141255e-01	-8.960656291175471688e-01	1.203036221286866825e+00	3.544743590613451678e-01	1.280915990039352748e+00	1.447728038374735293e+00	4.547283334707454272e-01	-1.088598744522114803e+00	2.593876017826799996e-01	-7.416842043300493348e-01	-3.722551522901779708e-01	8.698876177156080747e-01	-7.055408181725270067e-02	-5.529077859637248835e-03	-8.275121940901158935e-02	1.382735679167760023e-01	1.155300072877680106e+00	-3.388317448418982081e-01	-9.681544138340995032e-01	-2.850057534897741940e-01	-6.891934614749049837e-02	4.627983385501577285e-01	3.325128860414456322e-01	-4.514095979224286292e-01	3.725770654130661219e-01	-1.842957813106913256e-01	-8.674001328537943589e-01	-4.918941384489902008e-02
6.798930028459231334e-01	6.244811224919778470e-01	-8.739144620438388245e-01	-3.077955476141371327e-01	2.693499489660793333e-01	-6.434769133728998058e-01	9.343176458548732577e-02	-1.378973099658161061e+00	1.307539270125383624e+00	-8.710861263741143112e-01	-6.922602266109718627e-01	-7.381378332809702958e-02	4.556061887089332685e-03	8.941345130023180543e-01	1.200153559433549066e+00	1.538153588103203517e-01	-1.396506167526916364e-01	-1.623008998558633509e-01	4.160671971237300815e-01	-7.349520566539426980e-01	3.013300903766787386e-01	-2.433949602424140268e-01	9.385079040605506240e-01	-7.661670547935208742e-01	1.257709961105692997e+00	1.196247410622371499e+00	-6.974189017613251496e-01	-1.594262839572081758e-02	7.162848940317004809e-01	8.004985057545882521e-01	-7.047560736788335278e-01	-3.533995571551016290e-01
