7.897516260056189896e-01	-7.464455611069440444e-01	1.221780435688832669e-03	9.302422032611389335e-01	4.056903106317508167e-01	4.360622559858265967e-01	-4.392325062646388889e-01	-4.301736967509592335e-02	9.061183502132821310e-01	-4.171536527480758094e-01	4.373152599318660405e-01	-6.356828374323277853e-01	-1.254463213824096757e+00	-5.961641144957755545e-01	-3.409719826543941568e-01	-5.578762488956646726e-01	8.456851347145609710e-01	1.277260942902862073e+00	3.338052833318175816e-01	2.920524318281416121e-01	-8.041418177529694455e-01	3.999641012645968052e-01	-1.787803033633602601e-01	-6.660090662427121666e-01	-5.919084465275444018e-02	7.991088356592552788e-01	8.355689748818168061e-01	-3.423488768229210888e-01	-6.075564078708521887e-01	1.347245813118625346e+00	-1.198755355447937987e+00	3.410521082363069389e-01
1.223163801897970249e+00	-1.181298010737502402e+00	3.228793459567934621e-01	2.840885534661235501e-01	-5.456521183593960878e-01	-4.100616228068236779e-01	5.536972320606290410e-01	4.211065329450489614e-01	-8.567051352784148532e-01	-8.909522103365933310e-01	2.871125792767568186e-01	-8.516913670276290982e-02	5.581306829683436721e-01	-2.092433910387512044e-02	7.158445683525687109e-01	6.211151562954827510e-01	1.377098087373153978e+00	3.107461598741954600e-01	1.421040187381504172e+00	-1.117605320828015447e+00	-8.931943156570210096e-01	2.277101597052888504e-01	-2.724603184343642459e-01	6.526726258990894758e-01	2.120400448093714696e-01	-6.156907550603986090e-01	3.894304685288678680e-01	6.889700082179743834e-01	-6.996191179339026345e-01	1.165809283211477254e+00	2.062860547484888715e-02	4.802571082529793339e-02
-1.227398471291363535e-01	1.487228610169916365e+00	-4.584763432445326803e-01	6.124715293182132481e-01	-3.352545689177353072e-01	4.812456092371990013e-01	-2.329256576067078102e-02	-3.772985416352347965e-03	4.617443653800030329e-02	-6.857506570908530330e-01	-1.195836158786985681e+00	8.812316321222203319e-01	2.156155077183191937e-01	-2.542600431547483719e-01	9.200282858132622366e-01	-4.138534177243357037e-01	8.996879725624776780e-01	9.681019900382612509e-01	-7.332585320509718563e-02	-9.773152591738212269e-01	9.327377182279508183e-01	2.423976957546654931e-01	1.762654987805668760e+00	-3.129160778794602971e-01	1.066181946481139092e-01	-9.394069938120604979e-01	-2.348775572245400123e-01	-7.372514415350086558e-01	-8.378215277096323632e-01	-1.223865038928332982e+00	3.474692868288148939e-01	3.398869947225807014e-02
3.823168394537870274e-01	7.838255998266842051e-01	1.803109388568948368e-01	-2.617776837187342776e-01	-1.709621589927945440e+00	7.999112759592260646e-01	1.274769908890718728e+00	-1.343683168061845290e+00	-7.634721201935321666e-01	1.091788913640206138e+00	6.081793676009359384e-01	-3.111073769113162357e-01	-3.931188052705211211e-01	3.613733838410740362e-01	3.932434069389444953e-01	-2.358859067095616657e-01	-4.934500749725807545e-01	-5.702343032503076614e-01	7.912654900409378245e-01	-9.018922625010376004e-01	-2.198412125355398983e-01	-2.903951547304881586e-01	-2.884068016862271766e-01	7.449099595291692744e-01	1.084387021364020098e+00	-4.080661262235704134e-01	-2.167614515543855314e-01	-4.501311292569604161e-01	3.980741001629592990e-01	-3.833430468702282434e-01	1.042634673194583889e-01	4.267292987663352521e-01
-2.722696734636413929e-01	8.097860121521607280e-01	-4.083755918234355797e-01	1.857799329103584918e-01	6.400966626121255831e-02	2.759645624765738048e-01	4.677651949482167781e-01	-2.337052905443695872e-01	-5.491776166382227320e-01	4.594579901064059779e-01	-1.903205068404680844e-01	6.540971417051850700e-01	3.975113040427977196e-01	-7.439208962304526551e-01	-2.917302305661075290e-01	-4.731845374112024771e-01	8.875051681782982760e-01	-1.145929265784875334e-01	-1.090697922623425020e+00	5.864765413508706837e-01	-8.302984432978625096e-01	-5.429330459367344153e-01	4.856884350270168071e-01	-7.143408048261267185e-01	4.467551448511796197e-01	-1.743546162620213114e+00	4.979923350869926435e-01	6.247584517794548820e-01	-7.862252387355812555e-01	-3.600006364356189148e-01	1.017682125374853808e+00	3.212872550645193281e-01
-1.698128063542810040e-01	6.053418003789342583e-01	7.607248882824000358e-01	-3.669722635243530262e-01	3.014798835445568481e-01	1.251926777333658203e+00	-1.003178585676911094e+00	1.458567878784506222e+00	3.873201193726961145e-01	-4.339873317154651078e-01	1.264826364367341027e-01	6.286350567310167170e-01	-2.519111336706588711e-01	3.790601806699385179e-01	-2.034819210707743853e+00	4.798560755094155583e-01	-4.204561328645237683e-01	-1.212595460035603145e-01	-1.078828099943538010e+00	3.539845654526374008e-01	-5.998443321393450711e-01	1.081657679658139637e+00	8.905224207237507628e-01	-1.102741321413759801e+00	5.127965512410957993e-01	-2.099831613224410476e-01	-2.198816393719829898e-01	9.155279366606389191e-01	-1.962707303929801805e-01	2.684635750409242738e-01	-3.779405812659888952e-01	-2.128493976132013188e-01
2.333558724419683428e-01	-8.255424001922316846e-01	-4.010286437983274360e-02	-1.606656785780052665e+00	7.274978874914130866e-01	1.056152836536227602e+00	-2.711022937973748825e-01	-2.335119813008888767e-01	1.219421404425062194e+00	-1.520284017058939896e-01	2.903344455818418490e-01	1.111490750804710465e-01	-3.638776963249110152e-01	5.080465302753923301e-02	3.116744119934360957e-01	4.177478785091248703e-01	-4.049365228503906122e-01	-3.941720077660552657e-01	-8.109220337930707068e-01	-6.312316804963712391e-01	-1.701727154378890883e-01	9.138099918891233742e-01	-4.155499207834694175e-01	-5.109642709098819457e-01	-2.398704924965041063e-01	4.781580425148713176e-01	1.155540705466317597e+00	1.121593467051907433e+00	-2.303193733893408035e-01	1.013237702761941250e+00	4.168883540907909468e-01	6.034231789879122010e-01
3.075386352909008011e-02	-5.461356196647315642e-01	-9.623083126640294971e-01	-1.456451190133955853e+00	-5.685130771924647997e-01	-7.563250704935701174e-01	-6.158373234077527680e-01	-2.721972445705012067e-01	-4.573933789281533352e-02	-4.559904331562130153e-01	-5.257151567183592222e-01	-1.775736735199044125e-01	-7.830838896814587002e-01	-7.335345172093076238e-01	7.271263053531318299e-01	-2.700458852316296454e-01	5.304339373065064533e-01	-1.038066955279740355e+00	7.506033712981095007e-01	1.295712913634523324e-02	-1.545402040934872046e-01	-9.760861244224249278e-01	8.685145771721394237e-01	-3.322733790803915621e-01	8.766967851307344572e-02	-8.262400583738183091e-01	-2.858869440011043150e-01	-1.176567707426668941e+00	-8.587115954682663643e-01	4.904702273896975329e-01	2.882512603918821470e-01	1.339749377090882598e+00
-1.258206631863427072e+00	7.271848193597076904e-01	-3.029626705350305094e-01	1.331631219108997122e-01	4.309886765865851843e-01	1.944309426382995476e-01	-1.420481538462100568e+00	2.221713051501909009e-01	-1.132592323832526532e-01	-1.097350509207970087e-01	6.700898252592930593e-01	1.302327307066347473e+00	4.513621236587141983e-01	1.045961499575727705e-01	-1.634374582046915769e-01	-5.617680668982908410e-01	1.156627128133939086e+00	-2.423876669506710158e-01	6.292901939427596458e-01	7.001941968754947787e-01	5.868062076960709472e-01	-1.172848074531393614e+00	-5.389176898411690564e-01	-6.119251246740511907e-02	-8.874621443289740785e-01	6.342398591830891719e-02	1.117589219492413299e+00	-5.791816415369962501e-01	-1.925006555040763567e-01	-8.494794107446547171e-01	-6.448510235191817763e-01	4.280990624700828362e-02
2.594052554419091772e-01	2.244935644212065762e-01	1.350219834304735578e-01	8.910437393002377249e-01	-5.776720038428619919e-01	-1.333178965788783366e+00	-2.701093583112265661e-01	-1.642894923093756593e-03	-6.847145938520824426e-01	-5.418350110691788624e-01	-6.247905596053112687e-01	7.913706625101909475e-01	-7.724105229074169632e-01	9.639036224821219134e-01	8.260521904213566913e-01	6.173190762142691801e-01	7.390894630543870525e-01	-7.690708876150645912e-01	9.809346365925497579e-01	-2.573307809654594158e-01	-1.104514958957736104e+00	7.017404508702465016e-01	-1.196062336806084314e+00	2.397667381901371908e-01	5.546923443699680600e-01	3.731312796300856327e-01	2.134028496950575171e-01	1.739108266680930437e-02	5.308333294874917341e-01	-9.341176363301250118e-01	-4.396730304514022691e-01	-1.120376868745251331e+00
9.002933123095871459e-02	-5.435362082829081620e-01	-7.609003517737660260e-01	6.995636115170565938e-01	-4.700085555207343391e-01	-8.777351141254792211e-01	1.046682758980804984e+00	6.415879181258452579e-01	1.825831244982323298e-02	-1.560617774684029513e+00	1.518916156776831949e-01	-5.737679656688431384e-01	-5.394488547214285612e-01	8.323892539595998397e-01	4.240954331112629927e-02	6.514212615494252567e-01	3.986485390833579556e-01	1.012523986364681106e+00	-1.082337433986302555e+00	-1.487329343092512746e-01	2.572560389451016838e-01	-8.293035163832772338e-02	3.871302416951610259e-01	-6.950656504766351551e-01	-6.643458869289969870e-01	-4.690079070824560992e-01	-4.938076773075065762e-01	2.582263255174508700e-03	8.953363680523406254e-01	1.541566329100034771e+00	-4.210975063102752602e-01	-1.102446780998804554e+00
6.260904996195446603e-01	-1.936541021907463300e-01	1.099497634330094620e+00	1.097840739978640068e+00	5.654827347008914984e-01	5.222270657087195733e-01	-1.249146763020668960e+00	-3.984274339476031601e-01	-1.141899677286795312e+00	-7.624789519415687833e-01	1.282414555369945086e+00	2.224710156323000676e-01	-4.546434408378625669e-01	3.206737944390288253e-01	1.174336504342236243e+00	-5.247086990621933067e-01	-4.608129446792213479e-01	4.809821423985508049e-01	-1.825417021253460947e-01	-4.758522252855196810e-01	-6.236880660144527022e-01	1.116472710663589218e+00	1.274535886912020022e+00	9.247359148664079376e-01	7.792170417883139688e-01	-5.611379914385320467e-01	9.806200174210742970e-01	-8.249832849159639547e-01	-3.941373988809790951e-01	5.410103222560408431e-01	6.796120925271745827e-01	-4.069356033812802642e-01
-4.417442429041632534e-01	5.939565436961939948e-01	-5.119175814054295337e-01	1.664871330187295273e+00	1.201158580730641995e-01	-4.148244239620512142e-01	-4.225969357684248862e-01	6.526434540328180933e-01	4.390712177513562686e-01	-8.885566725789744158e-01	-8.875870722830514481e-02	-7.209807590177101932e-01	3.841785616173914314e-02	3.483859005938869657e-01	-1.058641006389440392e-01	-2.366752179480864082e-01	-7.387339314249045108e-01	-3.757425261508031133e-01	1.219775780094419337e+00	2.752071079562957712e-01	8.926642704375035153e-01	-2.292929133620907611e-01	1.512050928087592394e-01	-3.190111834579341665e-01	6.685888514267267491e-01	3.036564571580042671e-01	1.799225661966570577e-02	8.029794305591183567e-01	1.261890317975866038e+00	4.805551892420714677e-01	1.593615798492077573e+00	1.109690456743778024e-02
1.436477899060672470e-01	-5.579433861717270071e-01	8.814881933405048497e-02	8.136979887195194827e-02	1.109297085924440873e+00	9.063544640060724467e-01	-4.021889890133120149e-01	1.634710246916142307e+00	3.206052657772173742e-01	-6.566455357146436800e-01	-5.671055886639605470e-01	5.175198167056370424e-02	4.304967201502426510e-01	-5.384698876683482460e-01	2.167374309202690641e-01	-2.533006424038957149e-01	-1.955008814282007457e+00	4.112728490273040993e-01	4.832049826741173781e-01	9.710290609158910291e-01	-4.858493579555801523e-01	4.940792758626270653e-01	2.290520758254635525e-01	7.058199946783380585e-02	-2.340921858463667349e-01	-3.483154108588370490e-01	-2.671966504483080374e-01	1.195513796320173183e+00	-2.906342000998022972e-03	1.018828139149678513e+00	7.861659289299985920e-01	2.345306893809094573e-01
-4.839310643912805854e-01	6.881493384603877272e-01	9.652813873394315847e-01	1.756629045070970951e-01	1.081988952311488672e-01	-8.550911013892457113e-01	-4.787120799302732599e-01	-1.318226748813989158e+00	-6.591275266934411015e-01	-1.586318173717921942e+00	-1.829474735784642481e-01	-3.765421802299938336e-02	6.434195311743199364e-01	5.988217439188653346e-01	-2.455019064959816921e-01	4.514956024285518010e-01	-2.048765233232283101e-01	-6.910761497791877428e-01	5.418556566944165293e-02	1.418719689225953928e+00	1.962581785177160976e-01	-1.313629145141959054e-01	-2.703424487035224755e-01	-3.743204957734987820e-02	-6.469074893292403594e-01	-3.549162885057438044e-01	8.062395312493557675e-01	-2.765279292006223577e-01	-6.422877784464434692e-01	-8.943105799436600334e-01	-1.710392393542964629e-01	6.494770603425223943e-01
1.661520374757714080e+00	-8.470255939181210447e-01	-4.250387301470033297e-01	-1.309674618582397643e-01	-9.622474249724479733e-01	1.752494091606295212e+00	6.328649867987548583e-02	-1.831841912326739874e-01	-3.774914476394133911e-01	-1.561760944884574287e-01	-8.598106180794800046e-01	-5.073555715612773631e-02	9.481303901294757530e-01	4.601995500604920686e-01	-5.404963014459812642e-02	8.745308297122245111e-01	-2.726662014922933142e-01	-1.998925441359894473e-01	-5.419232828110429612e-01	-2.265297743589254897e-01	3.970053970049583492e-01	-1.938645234372563531e-01	8.921203229505131338e-01	1.790074514755734814e-01	-8.886777978616766660e-02	1.159255847607578299e-01	5.980199641980259440e-01	-8.822404568679040882e-01	3.426840441034419427e-01	1.437766400563240954e-01	-9.567196228258555424e-01	1.420233697398059158e+00
-7.802416384922429282e-01	5.623932075937763120e-01	-8.618548597794257748e-01	9.534035660564981196e-01	7.165905480566416852e-01	6.553975819054629059e-02	8.695601584994004651e-02	-2.407091592313733985e-01	-1.333978121126228045e-01	1.312313086244916716e-01	-3.115538880510788089e-01	6.878090417180521277e-01	5.255781179868379560e-01	8.954296986365917199e-01	-7.193517319913563801e-01	-1.433154784036044127e+00	-2.891864749696198555e-01	6.466116577364755535e-01	3.751431265807972371e-01	5.276750259955708539e-02	-2.028907202401752097e-01	9.696201711594603090e-01	-7.713099707290816953e-01	-9.059178069573501357e-01	2.777279955097790021e-01	-3.421684677309797667e-02	7.293621606562927795e-01	5.949530618309251118e-02	2.032005998961088356e-01	4.980164529795879647e-01	1.252743938770629173e+00	3.087369967043018804e-01
-1.160516039153775214e+00	-3.303542923731412895e-01	3.339744963542152778e-01	2.011905051361328189e-01	-6.677994487108680488e-01	5.390292302276297187e-01	5.571163408821844243e-01	-1.017399131461862005e+00	-5.657730844868978926e-01	-4.319176582274935061e-01	1.428246519634035261e+00	-5.654587308011727043e-01	-2.416026080715967528e-01	8.051958005680563968e-01	4.186337553921707921e-01	-5.854444890836316695e-01	7.186064658242887759e-01	3.837863520789648597e-02	9.092059502279917771e-01	-1.349236012491275560e-01	-1.210550563749926534e+00	-5.530674470100447326e-01	1.508120968761939018e-01	-6.848856521948574194e-01	-2.501694818351425931e-01	1.619858776203360606e-01	-1.116360848822761431e+00	1.094848080994834438e+00	4.836014696808099700e-01	-4.026622069841161999e-01	-1.615282060262229757e-01	1.053696726405207729e+00
-6.997072885951993726e-02	-5.332268250049659875e-01	-8.716577774284518521e-01	-8.333410872018085502e-01	1.333980760844853120e-01	1.244523803843318455e-01	1.974863916061452007e-02	-1.356023817705875434e+00	4.060834617736918672e-01	-4.329932731107978827e-01	9.998371234058412993e-01	-1.734900955080945217e-01	1.448930986588240266e+00	-1.821773805327733531e-01	-2.810389470011119203e-02	-3.253797033458796228e-01	-1.593247367108221735e-01	-6.416343223994396272e-01	-4.207685796431661629e-01	-5.954947586781068614e-01	1.357898464744325517e+00	6.019927035458954440e-02	-4.618886356520015557e-01	5.679448287826499575e-01	-7.359826461865622005e-02	4.969903608628194192e-02	-7.086259481237443536e-01	1.038696925613343369e+00	5.384894305634387868e-01	1.119129377244238110e+00	8.213246592269167756e-01	1.279982852770372048e+00
1.108667377598206161e-01	1.947880167452439859e-02	1.243127044764137240e-01	-4.598371940636932220e-01	-8.641000115399837256e-01	-4.867390685421035257e-01	-1.761074433633589842e-01	-1.528318874364036906e-01	7.142004708991590671e-03	8.468329242716562955e-02	-3.008854537164513676e-01	-1.363719321540679368e-02	-1.067530046434169017e-01	3.933956737615182386e-01	-8.573898335181957819e-02	2.338242265325209401e-01	7.340942822093541320e-01	-1.026815579520782507e+00	-2.280395568165785591e-01	1.204899079965900510e+00	1.836368545700988841e+00	4.453869096901456603e-01	1.770512318369428240e+00	-9.635601846610937216e-01	-6.035818637138589127e-01	2.492199090781246629e-01	3.451910992138416123e-01	6.433871921290069684e-01	-5.226931476591218928e-01	-2.920373976887720713e-01	2.963920175854861672e-02	-6.368332063941961607e-01
-3.030619062392997387e-01	-5.464024547446321156e-01	4.391085593684961874e-01	8.175192427117390359e-01	3.374529819658128593e-01	6.322855045484241376e-01	-9.217798234649532407e-02	8.309662863326196247e-02	1.330201956221440107e-01	-1.601630286987215102e-01	-6.778310510637007846e-01	-1.495344130196916421e-01	8.135413550785298709e-01	-1.358405333470011911e-01	8.099957798728654734e-02	6.646465588980413619e-01	-9.136130629540214487e-01	2.808058125734618771e-01	8.384445146203362009e-02	3.607108524378095371e-01	-2.847796483368107423e-01	-5.486960271073103579e-01	2.808995466879457732e-03	2.065418483095683655e+00	6.109133200492664617e-01	-9.702269792897074696e-01	-1.499780223989572170e-01	1.210064964188565018e+00	-7.435085891504124300e-02	-1.074305578225740243e+00	-2.462931911079882796e-01	2.035757016764244975e-01
5.474950844062382860e-01	5.645304465688665285e-01	-3.868450632722875149e-01	-1.139722447242146330e+00	9.216892294469036795e-01	-1.572275056682682637e-01	-1.374767384046784890e+00	9.020020009738284328e-01	1.022797541151018841e+00	9.811904593109505024e-01	4.004327078378432936e-01	-7.027448371772390123e-01	-7.035218277398422870e-01	4.794330310453873700e-01	3.310260384915524323e-01	-4.633582692849305684e-01	1.008795671117980408e+00	-8.255610842734228960e-01	-2.249964300275895598e-02	1.183183502754475258e+00	-1.429858706570991123e-01	-2.959629575232244902e-01	-2.140769819295104681e-01	-7.563803568783077358e-01	-4.546056965785971737e-01	-1.319569624084823367e+00	-2.550994450034466676e-01	4.727884391845065259e-01	4.004431670247587949e-01	1.237508357068275666e+00	2.776766856184381682e-01	-3.662818689979790293e-02
1.268823993670251948e-01	-4.497683445641463273e-01	-6.681019244491203102e-01	6.882274802267699387e-01	2.155254735866271865e-01	1.510489622109970176e+00	-5.205069716908320432e-01	1.105562927119511984e+00	2.492444714491019730e-01	-7.002394326167650229e-01	-2.965304925548303272e-01	8.832828683119030577e-01	4.829653458200819927e-01	-1.469325950888757948e-01	-2.220423662796513209e-01	-9.823755206679029017e-01	1.591760891343717566e-01	-8.481370270724836180e-01	4.049344045003073211e-01	-9.181141654030062771e-01	2.571924417576412769e-01	6.456041370391335521e-01	-1.335536001709264564e+00	2.042374279702892925e-01	-9.745270737870498357e-01	-2.577366783150567553e-01	-7.178271257211226164e-01	-3.513999544547240506e-01	-6.682857050100045049e-01	-7.123605842657187992e-01	-8.132552360333881181e-01	-9.536764540692511671e-01
9.160522981449146229e-01	8.519044860382583850e-02	3.785242586379737872e-01	-4.054824086998101151e-01	5.512506033452858611e-01	6.136728470425652920e-02	2.134087582507684586e-02	8.254047708923744064e-01	8.479674842859776795e-01	9.839192307420531192e-01	7.699412002163855684e-01	-4.586267850632790855e-01	1.512722680523927166e-01	-4.407242625338187447e-01	1.282028241229039300e-01	-4.729643567162368223e-01	4.742719714429610711e-01	-1.280506737774310455e+00	2.553500423008999709e-01	-3.477467702700052787e-01	-1.713580457031581128e+00	-3.412391123736363552e-01	5.009494368864844116e-01	1.132916609220666615e+00	6.495918935937385896e-01	9.134091711393622637e-01	4.441872416487292752e-02	5.465105570712323058e-01	-2.533940532034756887e-01	9.761128512903320675e-02	-2.332666181799365399e-02	-1.257185195239942876e+00
6.471115266963298751e-01	-9.887560277251770946e-02	-9.529142528423741876e-01	6.718846095532071683e-01	-2.456287545384232274e-01	-5.588197503858786108e-01	2.955321647851454347e-01	-2.998842486530463036e-01	7.603338446106316928e-02	8.096223790672152365e-01	8.108318804084746478e-01	7.094929134695167061e-01	-2.468868531778868058e-01	-6.736195937780996568e-01	9.790103691206799574e-01	-5.764932576240787421e-02	5.021277761482262347e-01	-9.587979296570993126e-01	-1.482402917896323280e-01	-5.612662118957054691e-01	-1.196590850015680219e-01	1.456997003821999037e+00	-9.826615008281042174e-01	7.883161594144715290e-01	-7.599709737946817867e-02	1.601349040454374650e+00	-6.998079743218832416e-01	4.253275012548138334e-01	8.960472408226404228e-01	-6.511676137730540992e-01	3.150292172007540525e-01	1.275057310555764767e+00
8.799941378649400736e-01	-1.583814346845730858e+00	4.521306127760584825e-01	6.494973334667980547e-01	5.464299193190251813e-01	2.861933309353677513e-01	9.889460022787117666e-01	-8.434383395656913640e-01	4.701229268735418465e-01	1.020439515842062717e+00	-4.515583471203258800e-03	1.191995844634436308e+00	1.416213877636758878e-01	-4.161869382022018171e-01	-7.900001508845415632e-01	-3.921475019205380441e-01	1.386538158686440314e-01	4.843184103030592769e-01	1.277922557622333255e-01	-8.170957443114523766e-01	-1.512373532155572020e+00	8.339184287872231094e-02	8.257791479345116814e-01	2.771151697011035031e-01	4.556592613336021835e-02	-4.078290469979356514e-01	8.228621253678652936e-01	5.947322867796714929e-01	-3.233252512312601579e-01	-3.448733113478157919e-01	-1.035315495938312624e+00	-1.498148641060382813e-01
6.431157533588476305e-01	-1.077775440569231913e-01	4.992627179628586487e-01	-7.461024320737114079e-02	6.636148538133288532e-01	-9.597915354904165142e-01	6.468299437039071176e-01	1.193662157004805158e+00	6.070046051260424846e-01	-8.687855949928895427e-01	6.515974539796666465e-03	-5.690179181228635086e-01	1.345041712112571952e+00	2.878920146282426540e-01	-6.140198492303265976e-01	1.971616423712311550e-01	-2.815886988662471557e-01	-5.279699430479475319e-01	-2.541101499288339061e-01	-8.305235348462730594e-01	-8.264440757279671590e-02	-5.606886241713346930e-01	1.556038678008683451e+00	6.330796442403234803e-01	1.728780989337139751e-01	4.807114822219747952e-01	-3.711080624195929323e-01	2.258031337027621710e-01	9.430525846345751140e-02	3.124161215732936814e-01	4.389127854270680196e-01	2.937285861372315038e-02
6.278863847259232855e-01	6.367037348697863752e-01	-2.941955952818517961e-01	-6.752749424296187186e-01	4.374187952317098449e-01	6.049990791342855223e-01	7.669973222596644380e-01	-1.078333330141826793e-02	-1.112210556642586390e+00	3.302204305308465981e-01	-7.944399571402770421e-01	9.224515777116104598e-01	1.200708512982695320e+00	-6.028471638510946723e-02	8.919822126889659364e-01	7.011329699215305966e-02	6.968530780126893642e-01	-5.201096304195056419e-01	8.987866528671726307e-01	4.751797791848453301e-01	8.889277125838458415e-01	6.129306678337866771e-02	1.144800075107827109e+00	1.290632279497904378e+00	7.076023376480677918e-01	4.226687507559047652e-01	4.342327798287439200e-01	-6.300807132608803318e-01	1.192961128291964851e-01	2.218537128694716976e-01	6.327306707539210873e-01	1.153754835745829155e+00
8.995732787233235994e-01	1.632781756177084320e+00	-4.735736052200678059e-01	5.151045615801383981e-01	-5.029004113587512981e-01	-1.737639440721639728e-01	1.730797319480288921e-01	9.049263207433982936e-02	-7.322151549614139832e-01	-2.304704297045814809e-01	-4.798716090997580674e-01	-1.328932699324121003e-01	-2.879265983808111662e-02	-3.113331518814951848e-01	1.412219566996851874e-02	-7.641053466656458903e-01	-1.404427236050192596e+00	8.283610708549588031e-02	-9.180267427279739656e-02	-1.705063109282793032e+00	2.585113228215205061e-01	3.071441280398171103e-01	-9.981719091082115192e-01	4.457616124651109790e-01	8.608015522674317133e-01	-6.770210395957407083e-03	-6.136930139898355563e-01	-1.205337473428013811e-01	-2.226380674284139660e-01	-2.549178878155016204e-01	-8.254069049217401810e-01	-6.791731333394055437e-01
9.551846986212946256e-01	-9.882675813021375710e-02	2.672779581892980039e-01	-1.235111057561127934e-01	-4.233858350059427900e-01	-5.802816255399482204e-01	-2.922053676121756927e-01	-7.791576920164077213e-01	7.820459323805396545e-01	-6.827721068112699854e-01	1.251014184020340814e+00	-4.041499765599608218e-01	-3.076875019585900706e-01	-4.784939713908903380e-01	1.899979602544705215e-01	3.272935210758290414e-01	1.132208122154398783e-01	1.517187168886512616e+00	2.471181359994495397e-01	-2.547426824308486326e-01	9.113794673979751515e-01	-1.146059164321307167e+00	3.198209937636766198e-01	-5.391859184839468133e-01	2.068732071750450097e-01	2.548787849604040034e-01	1.135889449170250032e+00	-8.060462109285878585e-01	2.755464492402960597e-02	-4.987780240594218983e-01	1.291155058110252218e+00	5.594459963343276915e-02
2.717634263805103756e-01	1.582593795176416629e+00	8.908124775818634378e-01	-8.934628519265880309e-01	-2.467478451466718625e-01	-6.279879018014197234e-01	4.073261810048648401e-01	-7.549964909748098363e-02	4.937088646066947750e-02	4.380987948333177062e-01	7.565983217587489706e-01	-4.021934122638465281e-01	5.280976495296784146e-01	8.458199454927457506e-01	-6.050598313776500703e-01	3.920710623460669786e-01	1.452987246707080488e-02	-1.313366976284799925e+00	1.262413738229220816e-01	-8.268465917733334170e-01	-1.133094876500486459e+00	-1.533340362334531526e-01	-1.040167816128394929e+00	1.089661826761350039e-01	-4.092928592508696672e-01	-8.838786221371284224e-01	-2.315471002563925657e-02	-8.920182327244416953e-01	9.889116455065727340e-01	1.617505240841823899e-01	-3.814952876273190463e-01	-1.207371366333122031e+00
6.802971064602743034e-01	-8.560792623002612400e-02	6.437195284005070572e-01	2.966501551821795757e-01	-1.680636064614493830e-01	4.865853654803546369e-01	2.716656989213362405e-01	-1.015347179515031506e+00	-1.222307446517443941e+00	1.174783096438190844e-01	1.138025941472626146e+00	-9.527849244810847607e-01	-1.230836569065993258e+00	8.750371068573754574e-01	-2.511894399662112920e-01	-7.545892278024444177e-01	-2.815582754719272440e-01	-1.965895833143042948e+00	2.235065561651778387e-01	-8.138003970671879861e-01	3.190087209904999416e-02	-7.099272727102704517e-01	6.496887206109237534e-01	-5.282879787411497441e-01	1.682909049516539968e-01	4.108791107384404118e-01	-1.077428930192870560e+00	2.293171932926512113e-01	-3.040925315363444958e-02	-3.037094028141650304e-01	-2.423273778066866724e-01	2.951930316834804335e-01
-1.634810605841015285e-01	-5.588246076897213088e-01	2.665420231199027157e-01	8.806740539058141026e-01	-8.308927932537747418e-01	-1.115964548347714858e-01	8.698448618593903614e-01	9.847101801591585657e-01	-1.387848657437392275e+00	6.261005706678542948e-01	3.480590343763947381e-01	-1.735038562274354712e-01	1.102832237933438986e+00	9.538892165080324892e-01	4.601023481046215280e-01	-8.491518376688073078e-01	1.097596506751674639e-01	8.453528180294751504e-01	2.924168151195483123e-01	6.740190750574516221e-01	9.567497750701821346e-03	6.718388075674650572e-01	5.076646190412598125e-01	7.041350399735676335e-01	1.167091853305844307e+00	6.680100453004983452e-01	-1.274706553201178316e+00	-8.238303412804719450e-01	3.080153913878512784e-01	-7.113576140460099451e-01	-1.023563848624286926e-01	5.826278528019820380e-01
5.698290158284783358e-01	1.475996409580139501e-01	-3.800546105818279896e-01	-1.261627011940097409e+00	5.085974413049284548e-01	-5.493672601130099586e-01	-3.295645240908492424e-01	-1.677697679323209679e+00	8.683086781733124759e-01	8.274330605376588321e-02	-6.768626414542073810e-01	-8.357728974835743063e-01	-3.786309704851903990e-01	-9.533289852080333304e-01	6.897848888001623102e-01	5.887823822361591963e-01	9.927088846355699991e-02	1.164083543489560502e-01	5.020927845426543801e-01	-1.588400715536667063e+00	4.869224239546501298e-01	7.690653538475469286e-01	-6.727810286140344376e-01	-6.846990733584480682e-02	-9.752559704055689949e-01	-4.175515471645808718e-01	-1.550551262523419127e-01	6.587181250824366563e-01	-4.793834444414140084e-01	1.128037487905134695e-01	-1.768136442399499408e-01	7.634265520984047093e-01
8.192156520187985486e-03	2.400000513082337084e-01	-7.163560970515503445e-01	1.178378320198199880e+00	-3.454327815511706312e-01	9.022562655111451280e-01	3.189671962386789739e-01	2.253555240276720537e-02	1.863429828852329051e-01	9.388566328595174815e-01	3.714971070582892554e-01	-1.166381915544302122e-01	6.995224446055613443e-01	1.197752911693992006e+00	-4.435322080699814484e-01	4.175394577036288246e-01	-3.464580155809450779e-01	4.592171057444230375e-01	1.395607775653369353e+00	-1.435819822856656325e+00	-5.028341566550420527e-01	2.842835538823766384e-01	8.799640908134624961e-01	5.709131811721426253e-01	-5.837507216577898506e-01	-5.928059837676399324e-01	1.076106431000521724e+00	-2.058042988365606785e-01	-2.515124824406707038e-01	-2.485095131937598567e-01	-1.263627232862837735e+00	-3.088656390726415291e-01
